= African Cup of Nations qualification 2018

# Date       Sat Sep 8 - Sun Nov 18 2018 (71d)
# Teams      47
# Matches    92

Sat Sep 8
  Equatorial Guinea      1-0 Sudan                    @ Bata, Equatorial Guinea
  Comoros                1-1 Cameroon                 @ Mitsamiouli, Comoros
  Gabon                  1-1 Burundi                  @ Libreville, Gabon
  Gambia                 1-1 Algeria                  @ Bakau, Gambia
  South Africa           0-0 Libya                    @ Durban, South Africa
  Mauritania             2-0 Burkina Faso             @ Nouakchott, Mauritania
  Egypt                  6-0 Niger                    @ Alexandria, Egypt
  Namibia                1-1 Zambia                   @ Windhoek, Namibia
  Uganda                 0-0 Tanzania                 @ Kira, Uganda
  Morocco                3-0 Malawi                   @ Casablanca, Morocco
  Seychelles             0-3 Nigeria                  @ Victoria, Seychelles
  Kenya                  1-0 Ghana                    @ Nairobi, Kenya
  Mozambique             2-2 Guinea-Bissau            @ Maputo, Mozambique
Sun Sep 9
  Congo                  1-1 Zimbabwe                 @ Brazzaville, Congo
  Rwanda                 1-2 Ivory Coast              @ Kigali, Rwanda
  Madagascar             2-2 Senegal                  @ Antananarivo, Madagascar
  South Sudan            0-3 Mali                     @ Juba, South Sudan
  Togo                   0-0 Benin                    @ Lomé, Togo
  Guinea                 1-0 Central African Republic   @ Conakry, Guinea
  Angola                 1-0 Botswana                 @ Luanda, Angola
  Eswatini               0-2 Tunisia                  @ Manzini, Eswatini
  Lesotho                1-1 Cape Verde               @ Maseru, Lesotho
  Liberia                1-1 DR Congo                 @ Monrovia, Liberia
Wed Oct 10
  Ethiopia               0-0 Kenya                    @ Bahir Dar, Ethiopia
  Zambia                 2-1 Guinea-Bissau            @ Lusaka, Zambia
Thu Oct 11
  Congo                  3-1 Liberia                  @ Brazzaville, Congo
Fri Oct 12
  Cameroon               1-0 Malawi                   @ Yaoundé, Cameroon
  Gabon                  3-0 South Sudan              @ Libreville, Gabon
  Togo                   1-1 Gambia                   @ Lomé, Togo
  Ivory Coast            4-0 Central African Republic   @ Bouaké, Ivory Coast
  Angola                 4-1 Mauritania               @ Luanda, Angola
  Egypt                  4-1 Eswatini                 @ Cairo, Egypt
  Cape Verde             3-0 Tanzania                 @ Praia, Cape Verde
  Mali                   0-0 Burundi                  @ Bamako, Mali
  Algeria                2-0 Benin                    @ Blida, Algeria
  Guinea                 2-0 Rwanda                   @ Conakry, Guinea
Sat Oct 13
  Equatorial Guinea      0-1 Madagascar               @ Bata, Equatorial Guinea
  Nigeria                4-0 Libya                    @ Uyo, Nigeria
  Senegal                3-0 Sudan                    @ Dakar, Senegal
  Morocco                1-0 Comoros                  @ Casablanca, Morocco
  South Africa           6-0 Seychelles               @ Johannesburg, South Africa
  DR Congo               1-2 Zimbabwe                 @ Kinshasa, DR Congo
  Burkina Faso           3-0 Botswana                 @ Ouagadougou, Burkina Faso
  Tunisia                1-0 Niger                    @ Radès, Tunisia
  Mozambique             1-2 Namibia                  @ Maputo, Mozambique
  Uganda                 3-0 Lesotho                  @ Kira, Uganda
Sun Oct 14
  Guinea-Bissau          2-1 Zambia                   @ Bissau, Guinea-Bissau
  Kenya                  3-0 Ethiopia                 @ Nairobi, Kenya
Tue Oct 16
  Madagascar             1-0 Equatorial Guinea        @ Antananarivo, Madagascar
  Malawi                 0-0 Cameroon                 @ Blantyre, Malawi
  Burundi                1-1 Mali                     @ Bujumbura, Burundi
  Benin                  1-0 Algeria                  @ Cotonou, Benin
  Seychelles             0-0 South Africa             @ Victoria, Seychelles
  Liberia                2-1 Congo                    @ Monrovia, Liberia
  Central African Republic 0-0 Ivory Coast              @ Bangui, Central African Republic
  Mauritania             1-0 Angola                   @ Nouakchott, Mauritania
  Eswatini               0-2 Egypt                    @ Manzini, Eswatini
  Tanzania               2-0 Cape Verde               @ Dar es Salaam, Tanzania
  Sudan                  0-1 Senegal                  @ Khartoum, Sudan
  Comoros                2-2 Morocco                  @ Mitsamiouli, Comoros
  South Sudan            0-1 Gabon                    @ Juba, South Sudan
  Gambia                 0-1 Togo                     @ Bakau, Gambia
  Libya                  2-3 Nigeria                  @ Sfax, Tunisia
  Rwanda                 1-1 Guinea                   @ Kigali, Rwanda
  Zimbabwe               1-1 DR Congo                 @ Harare, Zimbabwe
  Botswana               0-0 Burkina Faso             @ Francistown, Botswana
  Niger                  1-2 Tunisia                  @ Niamey, Niger
  Namibia                1-0 Mozambique               @ Windhoek, Namibia
  Lesotho                0-2 Uganda                   @ Maseru, Lesotho
Fri Nov 16
  Morocco                2-0 Cameroon                 @ Casablanca, Morocco
  South Sudan            2-5 Burundi                  @ Juba, South Sudan
  Egypt                  3-2 Tunisia                  @ Alexandria, Egypt
Sat Nov 17
  Equatorial Guinea      0-1 Senegal                  @ Bata, Equatorial Guinea
  Gambia                 3-1 Benin                    @ Bakau, Gambia
  Seychelles             1-8 Libya                    @ Victoria, Seychelles
  Namibia                0-0 Guinea-Bissau            @ Windhoek, Namibia
  Uganda                 1-0 Cape Verde               @ Kira, Uganda
  Comoros                2-1 Malawi                   @ Moroni, Comoros
  Gabon                  0-1 Mali                     @ Libreville, Gabon
  South Africa           1-1 Nigeria                  @ Johannesburg, South Africa
Sun Nov 18
  Ethiopia               0-2 Ghana                    @ Addis Ababa, Ethiopia
  Congo                  1-1 DR Congo                 @ Brazzaville, Congo
  Guinea                 1-1 Ivory Coast              @ Conakry, Guinea
  Angola                 2-1 Burkina Faso             @ Luanda, Angola
  Madagascar             1-3 Sudan                    @ Antananarivo, Madagascar
  Togo                   1-4 Algeria                  @ Lomé, Togo
  Liberia                1-0 Zimbabwe                 @ Monrovia, Liberia
  Rwanda                 2-2 Central African Republic   @ Butare, Rwanda
  Mauritania             2-1 Botswana                 @ Nouakchott, Mauritania
  Eswatini               1-2 Niger                    @ Manzini, Eswatini
  Mozambique             1-0 Zambia                   @ Maputo, Mozambique
  Lesotho                1-0 Tanzania                 @ Maseru, Lesotho

